station_id,station_name,data_date,lat,lon,humidity,max_temperature,mean_temperature,min_temperature
03490,"Neuenahr,",18.06.2025 13:20,50.5346,7.0853,50.6,26.2,25.6,15.0
03509,Stechlin-Menz,18.06.2025 13:20,53.1020,13.0421,52.6,23.5,23.3,11.2
03513,Neuhaus,18.06.2025 13:20,50.5003,11.1345,47.2,22.5,22.2,13.7
03527,Neukirchen-Hauptschwenda,18.06.2025 13:20,50.8923,9.4050,43.3,24.4,23.9,14.9
03540,Neunkirchen-Seelscheid-Krawinkel,18.06.2025 13:20,50.8446,7.3720,42.5,26.7,26.7,12.4
03545,Neunkirchen-Wellesweiler,18.06.2025 13:20,49.3440,7.2297,36.8,28.6,28.6,11.3
03571,Neustadt,18.06.2025 13:20,49.8174,11.8638,43.7,26.3,24.9,9.7
03591,Nideggen-Schmidt,18.06.2025 13:20,50.6743,6.4240,41.0,25.2,24.9,12.9
03612,Nienburg,18.06.2025 13:20,52.6711,9.2229,41.8,27.2,27.2,11.4
03621,Reimlingen,18.06.2025 13:20,48.8253,10.5067,43.7,25.9,25.5,10.0
03631,Norderney,18.06.2025 13:20,53.7123,7.1519,70.7,20.4,19.1,15.6
03660,Nürburg-Barweiler,18.06.2025 13:20,50.3602,6.8697,54.4,24.1,22.7,12.5
03667,Nürnberg-Netzstall,18.06.2025 13:20,49.4258,11.2539,34.5,27.5,27.4,8.4
03668,Nürnberg,18.06.2025 13:20,49.5030,11.0549,36.6,28.1,27.8,11.9
03679,Kiefersfelden-Gach,18.06.2025 13:20,47.6187,12.1665,53.5,26.5,26.5,10.8
03730,Oberstdorf,18.06.2025 13:20,47.3984,10.2759,50.3,25.7,25.7,8.6
03734,Obersulm-Willsbach,18.06.2025 13:20,49.1280,9.3525,40.1,28.2,28.0,12.5
03739,Oberviechtach,18.06.2025 13:20,49.4521,12.4365,49.7,24.3,24.2,11.6
03761,Öhringen,18.06.2025 13:20,49.2070,9.5176,40.7,27.4,27.2,13.5
03811,Oschatz,18.06.2025 13:20,51.2960,13.0928,42.0,27.2,26.4,14.8
03821,Osterfeld,18.06.2025 13:20,51.0872,11.9293,44.1,26.3,26.3,14.4
03836,Ostheim,18.06.2025 13:20,50.4538,10.2211,36.7,27.8,26.5,10.0
03857,Oy-Mittelberg-Petersthal,18.06.2025 13:20,47.6362,10.3892,47.3,25.0,24.5,9.1
03875,Parsberg/Oberpfalz-Eglwang,18.06.2025 13:20,49.1510,11.6897,41.4,25.9,25.7,11.1
03897,Pelzerhaken,18.06.2025 13:20,54.0893,10.8773,51.5,23.1,22.2,14.2
03904,Perl-Nennig,18.06.2025 13:20,49.5354,6.3789,37.6,28.1,27.8,11.2
03925,Pforzheim-Ispringen,18.06.2025 13:20,48.9329,8.6973,44.6,26.8,26.4,11.9
03927,Pfullendorf,18.06.2025 13:20,47.9345,9.2869,39.3,25.9,25.9,8.1
03939,Pirmasens,18.06.2025 13:20,49.1912,7.5879,39.7,26.6,26.6,13.5
03946,Plauen,18.06.2025 13:20,50.4818,12.1300,47.0,25.5,24.8,11.1
03975,Pommelsbrunn-Mittelburg,18.06.2025 13:20,49.4777,11.5357,41.4,25.6,24.9,12.8
03987,Potsdam,18.06.2025 13:30,52.3812,13.0622,40.4,28.1,27.1,16.2
04024,Putbus,18.06.2025 13:30,54.3643,13.4771,64.4,20.8,20.4,15.2
04032,Quedlinburg,18.06.2025 13:20,51.7953,11.1320,35.4,26.9,26.7,14.5
04036,Querfurt-Mühle,18.06.2025 13:20,51.3895,11.5412,27.9,28.8,28.2,13.6
04039,Quickborn,18.06.2025 13:20,53.7331,9.8776,61.2,22.7,22.4,10.9
04063,Rahden-Kleinendorf,18.06.2025 13:20,52.4461,8.5906,43.7,26.3,26.3,12.3
04094,"Weingarten,",18.06.2025 13:20,47.8062,9.6206,42.8,27.1,27.1,10.7
04104,Regensburg,18.06.2025 13:20,49.0425,12.1019,37.9,28.4,27.1,11.1
04127,Reichshof-Eckenhagen,18.06.2025 13:20,50.9906,7.6958,47.8,24.5,24.5,12.7
04160,Renningen-Ihinger,18.06.2025 13:20,48.7425,8.9240,44.7,26.3,25.0,10.6
04169,Rheinau-Memprechtshofen,18.06.2025 13:20,48.6703,7.9939,44.6,28.7,28.7,12.8
04175,Rheinfelden,18.06.2025 13:20,47.5590,7.7721,44.9,27.9,27.9,12.4
04177,Rheinstetten,18.06.2025 13:20,48.9726,8.3301,37.4,28.7,28.5,12.5
04189,"Altheim,",18.06.2025 13:20,48.1479,9.4596,43.8,25.9,25.7,9.2
04271,Rostock-Warnemünde,18.06.2025 13:20,54.1803,12.0808,67.1,20.5,20.1,15.9
04275,Rotenburg,18.06.2025 13:20,53.1289,9.3398,53.9,24.7,23.4,11.6
04280,Roth,18.06.2025 13:20,49.2162,11.1035,30.1,29.0,29.0,10.5
04287,Rothenburg,18.06.2025 13:20,49.3849,10.1732,39.3,27.7,26.2,11.4
04300,Rottweil,18.06.2025 13:20,48.1815,8.6356,36.5,26.5,26.2,8.4
04301,"Kreuznach,",18.06.2025 13:20,49.8502,7.8710,34.1,29.5,29.5,14.3
04323,Ruppertsecken,18.06.2025 13:20,49.6468,7.8837,41.0,25.9,25.6,15.9
04336,Saarbrücken-Ensheim,18.06.2025 13:20,49.2128,7.1077,45.0,27.2,26.7,13.2
04349,Sachsenheim,18.06.2025 13:20,48.9569,9.0711,42.0,27.5,27.4,12.8
04354,Saldenburg-Entschenreuth,18.06.2025 13:20,48.7832,13.3146,48.1,26.1,26.1,11.0
04371,"Salzuflen,",18.06.2025 13:20,52.1042,8.7521,39.3,25.9,25.9,13.5
04377,Sandberg,18.06.2025 13:20,50.3518,10.0034,40.1,24.9,24.0,16.2
04393,Sankt,18.06.2025 13:30,54.3279,8.6031,69.7,20.3,19.7,15.0
04411,Schaafheim-Schlierbach,18.06.2025 13:20,49.9195,8.9672,39.8,28.5,28.5,11.6
04445,Wernigerode-Schierke,18.06.2025 13:20,51.7658,10.6533,44.2,22.8,22.8,10.2
04464,Schleiz,18.06.2025 13:20,50.5679,11.8041,44.0,25.1,24.4,12.1
04466,Schleswig,18.06.2025 13:20,54.5275,9.5487,58.6,22.6,22.1,13.0
04480,Schlüchtern-Herolz,18.06.2025 13:20,50.3447,9.5533,39.7,27.0,26.7,10.9
04508,Schneifelforsthaus,18.06.2025 13:20,50.2968,6.4194,44.8,22.8,22.6,13.3
04548,Schönwald/Ofr.-Brunn,18.06.2025 13:20,50.1847,12.0791,44.6,24.9,24.9,11.0
04559,Schorndorf-Knöbling,18.06.2025 13:20,49.1644,12.6175,40.4,26.3,26.3,8.0
04592,Schwandorf,18.06.2025 13:20,49.3278,12.0871,37.1,28.0,27.6,11.7
04605,Schwarzburg,18.06.2025 13:20,50.6441,11.1936,37.9,27.0,26.4,11.5
04625,Schwerin,18.06.2025 13:20,53.6424,11.3871,56.8,23.3,22.3,13.7
04642,Seehausen,18.06.2025 13:20,52.8911,11.7297,45.7,26.5,25.1,12.9
04651,Seesen,18.06.2025 13:20,51.9040,10.1885,39.6,26.7,26.6,12.4
04703,Sigmaringen-Laiz,18.06.2025 13:20,48.0719,9.1943,44.5,26.2,25.6,8.6
04704,Sigmarszell-Zeisertsweiler,18.06.2025 13:20,47.5776,9.7404,56.5,25.7,25.7,11.5
04706,Simbach/Inn,18.06.2025 13:20,48.2718,13.0273,44.4,26.6,26.3,10.0
04709,Simmern-Wahlbach,18.06.2025 13:20,49.9996,7.5981,40.3,26.3,25.4,10.8
04745,Soltau,18.06.2025 13:20,52.9604,9.7930,52.7,24.1,23.6,11.6
04748,Sondershausen,18.06.2025 13:20,51.3691,10.8800,35.5,28.0,27.4,13.5
04763,Sontra,18.06.2025 13:20,51.0607,9.9266,44.8,26.6,26.6,11.6
04813,"Staffelstein,",18.06.2025 13:20,50.0806,11.0467,39.3,27.0,27.0,10.8
04841,"Steinau,",18.06.2025 13:20,53.6946,8.8735,64.7,22.2,21.8,11.1
04857,Mittelnkirchen-Hohenfelde,18.06.2025 13:20,53.5534,9.6097,56.0,23.5,23.4,11.3
04878,Oberharz,18.06.2025 13:20,51.6646,10.8811,46.4,23.8,23.8,10.0
04887,Stötten,18.06.2025 13:20,48.6656,9.8648,42.3,23.9,23.7,18.3
04911,Straubing,18.06.2025 13:20,48.8275,12.5597,44.8,26.4,26.4,10.2
04928,Stuttgart,18.06.2025 13:20,48.8281,9.2000,39.9,27.2,27.2,14.7
04931,Stuttgart-Echterdingen,18.06.2025 13:20,48.6883,9.2235,39.3,26.6,26.5,12.1
04978,Tann/Rhön,18.06.2025 13:20,50.6390,10.0228,69.4,25.8,25.8,11.7
04997,Starkenberg-Tegkwitz,18.06.2025 13:20,50.9771,12.3419,43.7,26.8,26.7,12.2
05009,Teterow,18.06.2025 13:20,53.7610,12.5574,55.0,22.9,22.4,15.2
05014,Worpswede-Hüttenbusch,18.06.2025 13:20,53.2758,8.9857,59.4,24.9,22.8,10.9
05017,Teuschnitz,18.06.2025 13:20,50.4002,11.3888,41.6,24.8,24.6,13.3
05029,Tholey,18.06.2025 13:20,49.4737,7.0385,38.5,26.9,26.4,15.9
05046,Tirschenreuth-Lodermühl,18.06.2025 13:20,49.8576,12.3542,43.1,26.4,25.1,9.7
05064,Tönisvorst,18.06.2025 13:20,51.2897,6.4437,40.0,27.6,27.6,13.8
05097,Tribsees,18.06.2025 13:20,54.0654,12.7655,62.7,21.4,21.4,12.6
05099,Trier-Zewen,18.06.2025 13:20,49.7326,6.6131,37.9,28.5,26.9,12.9
05100,Trier-Petrisberg,18.06.2025 13:20,49.7479,6.6583,38.8,27.4,27.4,13.1
05109,Trollenhagen,18.06.2025 13:20,53.5998,13.3039,53.8,23.2,23.2,15.1
05111,Trostberg,18.06.2025 13:20,48.0311,12.5396,42.6,26.2,26.2,10.8
05133,Twistetal-Mühlhausen,18.06.2025 13:20,51.3344,8.9132,40.2,27.6,26.6,11.8
05142,Ueckermünde,18.06.2025 13:30,53.7445,14.0698,57.7,21.5,21.3,13.9
05146,Uelzen,18.06.2025 13:20,52.9414,10.5289,54.2,25.1,23.7,11.1
05149,Gollhofen,18.06.2025 13:20,49.5679,10.1969,38.5,28.1,27.5,10.0
05158,Ummendorf,18.06.2025 13:20,52.1601,11.1759,45.4,25.0,24.6,14.6
05229,Villingen-Schwenningen,18.06.2025 13:20,48.0453,8.4608,36.6,27.0,26.5,9.2
05275,Waghäusel-Kirrlach,18.06.2025 13:20,49.2445,8.5374,33.5,29.7,29.3,13.9
05279,Wesertal-Lippoldsberg,18.06.2025 13:20,51.6194,9.5749,42.2,26.4,26.4,12.9
05280,Wittenborn,18.06.2025 13:20,53.9224,10.2267,57.8,23.1,22.2,12.6
05300,Waldems-Reinborn,18.06.2025 13:20,50.2596,8.3607,40.9,26.2,25.7,12.7
05335,Waltershausen,18.06.2025 13:20,50.8963,10.5483,39.6,26.8,26.2,12.7
05347,Warburg,18.06.2025 13:20,51.5039,9.1118,44.2,26.4,26.3,12.1
05349,Waren,18.06.2025 13:20,53.5196,12.6654,51.7,23.3,22.6,15.1
05371,Wasserkuppe,18.06.2025 13:20,50.4973,9.9427,49.5,21.5,21.5,14.4
05397,Weiden,18.06.2025 13:20,49.6662,12.1844,38.8,26.5,25.6,11.4
05404,Weihenstephan-Dürnast,18.06.2025 13:20,48.4024,11.6946,43.1,25.7,25.4,9.9
05424,Weimar-Schöndorf,18.06.2025 13:20,51.0177,11.3544,40.8,25.7,25.3,13.6
05426,Weinbiet,18.06.2025 13:20,49.3758,8.1212,42.1,26.2,24.9,18.0
05433,Weiskirchen/Saar,18.06.2025 13:20,49.5534,6.8120,39.6,27.5,27.5,14.9
05440,Weißenburg-Emetzheim,18.06.2025 13:20,49.0115,10.9308,34.5,26.7,26.4,10.4
05480,Werl,18.06.2025 13:20,51.5763,7.8879,47.9,26.0,26.0,12.3
05490,Wernigerode,18.06.2025 13:20,51.8454,10.7686,39.9,26.0,26.0,13.3
05516,Fehmarn,18.06.2025 13:20,54.5283,11.0606,78.3,19.1,18.6,15.5
05538,Wielenbach,18.06.2025 13:20,47.8827,11.1576,33.6,27.3,27.0,9.0
05541,Wiesbaden-Auringen,18.06.2025 13:20,50.1321,8.3169,37.3,26.9,26.3,12.7
05546,Wiesenburg,18.06.2025 13:20,52.1206,12.4586,35.7,26.5,26.5,15.0
05562,Neubulach-Oberhaugstett,18.06.2025 13:20,48.6516,8.6801,44.7,25.2,24.4,10.8
05629,Wittenberg,18.06.2025 13:20,51.8891,12.6446,29.1,27.8,27.7,15.1
05643,Wittstock-Rote,18.06.2025 13:20,53.1864,12.4949,51.5,25.2,25.2,12.1
05664,Wolfach,18.06.2025 13:20,48.2953,8.2391,41.1,28.9,28.6,11.7
05688,Dachsberg-Wolpadingen,18.06.2025 13:20,47.7004,8.1057,55.1,25.1,25.1,14.2
05692,Worms,18.06.2025 13:20,49.6051,8.3659,36.4,28.0,27.9,13.1
05705,Würzburg,18.06.2025 13:20,49.7704,9.9576,36.1,28.1,27.7,12.9
05717,Wuppertal-Buchenhofen,18.06.2025 13:20,51.2256,7.1052,36.0,26.4,25.7,12.2
05731,Wutöschingen-Ofteringen,18.06.2025 13:20,47.6783,8.3801,36.0,29.0,27.8,10.0
05745,Zehdenick,18.06.2025 13:20,52.9664,13.3268,48.8,25.4,24.3,12.2
05750,Zeitz,18.06.2025 13:20,51.0314,12.1495,40.1,26.8,26.8,16.9
05779,Zinnwald-Georgenfeld,18.06.2025 13:20,50.7313,13.7516,53.9,20.9,20.2,11.9
05792,Zugspitze,18.06.2025 10:30,47.4210,10.9848,43.1,10.9,10.9,6.5
05797,Lichtentanne,18.06.2025 13:20,50.6879,12.4329,48.6,25.5,25.2,12.4
05800,Zwiesel,18.06.2025 13:20,49.0280,13.2385,43.2,25.8,25.8,8.4
05822,Bassum,18.06.2025 13:20,52.8630,8.6989,59.2,24.5,23.9,11.8
05825,Berge,18.06.2025 13:20,52.6198,12.7867,45.5,26.6,26.0,14.2
05839,Emden,18.06.2025 13:20,53.3881,7.2287,56.2,23.7,22.0,14.1
05856,Fürstenzell,18.06.2025 13:20,48.5451,13.3532,41.5,25.8,25.0,12.6
05871,Hahn,18.06.2025 13:20,49.9463,7.2645,46.8,24.5,23.9,15.7
05906,Mannheim,18.06.2025 13:20,49.5063,8.5584,37.8,28.7,28.7,13.0
05930,Schönhagen,18.06.2025 13:30,54.6410,10.0238,62.6,21.6,21.1,13.7
06093,Wendisch,18.06.2025 13:20,53.2139,10.4704,63.1,24.0,22.2,12.8
06105,Ostenfeld,18.06.2025 13:20,54.3194,9.8051,64.6,22.1,20.9,13.3
06109,Grambow-Schwennenz,18.06.2025 13:20,53.3837,14.3728,53.2,23.0,22.9,12.2
06129,Sohland/Spree,18.06.2025 13:20,51.0594,14.4266,49.8,25.5,24.4,8.3
06157,Wangerland-Hooksiel,18.06.2025 13:20,53.6411,8.0809,65.5,21.8,20.9,14.3
06158,Weidenbach-Weiherschneidbach,18.06.2025 13:20,49.2249,10.6085,37.4,27.6,26.8,9.8
06159,Dörpen,18.06.2025 13:20,52.9542,7.3197,64.7,25.2,23.6,10.9
06163,Dörnick,18.06.2025 13:20,54.1654,10.3519,62.3,21.9,21.2,11.4
06170,Coschen,18.06.2025 13:20,52.0192,14.7254,33.4,29.4,27.9,13.1
06197,Lügde-Paenbruch,18.06.2025 13:20,51.8664,9.2710,46.3,24.4,24.4,12.0
06199,Steinhagen-Negast,18.06.2025 13:20,54.2484,13.0419,62.1,20.5,20.3,13.4
06217,Saarbrücken-Burbach,18.06.2025 13:20,49.2406,6.9351,36.0,29.2,27.6,12.3
06258,Friedrichshafen-Unterraderach,18.06.2025 13:20,47.6845,9.4409,48.5,26.3,25.9,13.9
06259,Großerlach-Mannenweiler,18.06.2025 13:20,49.0210,9.6033,47.5,25.4,25.4,15.1
06260,Ingelfingen-Stachenhausen,18.06.2025 13:20,49.3328,9.7040,44.7,27.1,25.7,11.8
06262,Schwäbisch,18.06.2025 13:20,48.7695,9.8737,38.0,26.9,26.5,10.8
06263,Singen,18.06.2025 13:20,47.7738,8.8219,36.9,28.0,27.9,10.6
06264,Brilon-Thülen,18.06.2025 13:20,51.4140,8.6500,51.4,24.6,24.0,11.1
06265,Wusterwitz,18.06.2025 13:20,52.3613,12.3867,39.7,27.3,26.7,14.2
06266,Huy-Pabstorf,18.06.2025 13:20,52.0304,10.9626,43.3,27.2,25.7,16.1
06272,"Salzungen,",18.06.2025 13:20,50.8426,10.2518,43.5,26.3,25.4,11.1
06273,Demker,18.06.2025 13:20,52.5075,11.8551,44.4,27.2,26.1,13.4
06275,Notzingen,18.06.2025 13:20,48.6705,9.4627,38.0,27.9,27.4,9.6
06305,Mühlhausen/Thüringen-Görmar,18.06.2025 13:20,51.2061,10.4978,35.6,26.7,26.4,11.4
06310,Karlshagen,18.06.2025 13:20,54.1049,13.8239,58.6,21.8,21.1,12.8
06314,Nossen,18.06.2025 13:20,51.0507,13.3003,45.5,25.0,24.7,15.5
06336,Lohr/Main-Halsbach,18.06.2025 13:20,50.0132,9.6540,36.4,26.5,26.5,10.8
06337,Lüdinghausen-Brochtrup,18.06.2025 13:20,51.7663,7.5194,41.3,26.5,26.4,12.6
06344,Runkel-Ennerich,18.06.2025 13:20,50.3940,8.1423,47.5,26.5,26.2,11.2
06346,Maisach-Galgen,18.06.2025 13:20,48.2070,11.2035,43.4,25.8,25.4,10.1
06347,Schonungen-Mainberg,18.06.2025 13:20,50.0579,10.2972,35.6,28.8,28.0,12.8
07075,Elsendorf-Horneck,18.06.2025 13:20,48.7020,11.8493,38.4,26.4,26.4,10.9
07105,Siegsdorf-Höll,18.06.2025 13:20,47.8350,12.6548,52.0,24.7,24.7,10.9
07106,Bielefeld-Deppendorf,18.06.2025 13:20,52.0714,8.4565,43.7,26.5,25.8,10.4
07187,Freudenberg/Main-Boxtal,18.06.2025 13:20,49.7636,9.4063,36.9,27.6,27.6,11.7
07298,Hattstedt,18.06.2025 13:20,54.5268,9.0425,67.7,21.5,20.9,13.9
07319,Donauwörth-Osterweiler,18.06.2025 13:20,48.7374,10.7393,36.8,26.3,26.3,10.3
07321,Olbersleben,18.06.2025 13:20,51.1507,11.3321,40.7,27.3,27.3,11.3
07329,Treuen,18.06.2025 13:20,50.5467,12.2863,50.3,25.5,25.5,11.6
07330,Arnsberg-Neheim,18.06.2025 13:20,51.4633,7.9780,41.5,26.1,25.8,8.9
07331,Hermaringen-Allewind,18.06.2025 13:20,48.6099,10.2674,51.9,25.5,25.5,8.8
07341,Offenbach-Wetterpark,18.06.2025 13:20,50.0900,8.7862,40.4,27.1,26.9,13.4
07343,Deutschneudorf-Brüderwiese,18.06.2025 13:20,50.6200,13.4817,56.2,23.9,22.6,7.5
07351,Feldberg/Mecklenburg,18.06.2025 13:20,53.3176,13.4175,56.3,22.9,21.7,12.8
07364,Jeßnitz,18.06.2025 13:20,51.6818,12.3053,35.8,27.4,27.2,14.3
07367,Alfeld,18.06.2025 13:20,51.9643,9.8072,38.8,25.5,25.5,11.7
07368,Eisenach,18.06.2025 13:20,51.0007,10.3621,38.8,25.5,25.5,13.8
07369,Feuchtwangen-Heilbronn,18.06.2025 13:20,49.1623,10.3661,40.5,26.2,25.8,9.3
07370,Waldmünchen,18.06.2025 13:20,49.3910,12.6838,47.9,25.7,25.4,9.6
07373,Borkum-Flugplatz,18.06.2025 13:20,53.5984,6.7024,68.5,21.6,19.8,13.8
07374,Ahaus,18.06.2025 13:20,52.0813,6.9409,46.5,26.7,26.7,11.9
07389,Heckelberg,18.06.2025 13:20,52.7461,13.8427,45.3,25.9,24.8,13.6
07393,Hoyerswerda,18.06.2025 13:20,51.4492,14.2533,35.8,27.8,27.8,10.6
07394,Wunsiedel-Schönbrunn,18.06.2025 13:20,50.0315,11.9745,46.6,24.3,23.9,13.7
07395,Gottfrieding,18.06.2025 13:20,48.6595,12.5388,44.1,26.3,26.3,10.4
07396,Hoherodskopf/Vogelsberg,18.06.2025 13:20,50.5084,9.2246,54.6,21.3,21.2,16.4
07403,Leutkirch-Herlazhofen,18.06.2025 13:20,47.7955,10.0325,44.7,25.3,25.3,8.0
07410,Neu-Ulrichstein,18.06.2025 13:20,50.7513,9.0224,38.7,25.3,25.1,13.6
07412,Neuhütten/Spessart,18.06.2025 13:20,50.0083,9.4238,43.8,25.6,25.6,10.4
07419,Langenwetzendorf-Göttendorf,18.06.2025 13:20,50.6610,12.0756,46.9,25.7,25.3,11.9
07420,Naumburg/Saale-Kreipitzsch,18.06.2025 13:20,51.1045,11.7113,47.2,25.3,25.2,13.9
07424,Piding,18.06.2025 13:20,47.7724,12.9073,52.8,26.5,26.5,9.0
07427,Padenstedt,18.06.2025 13:20,54.0188,9.9255,61.9,21.6,21.3,12.5
07428,Veilsdorf,18.06.2025 13:20,50.4167,10.8156,34.7,28.4,28.2,10.7
07431,Oberhaching-Laufzorn,18.06.2025 13:20,48.0130,11.5524,37.4,27.2,27.2,8.1
07432,Wittingen-Vorhop,18.06.2025 13:20,52.6423,10.6628,43.6,26.2,25.7,10.0
13670,Duisburg-Baerl,18.06.2025 13:20,51.5088,6.7018,46.8,27.5,27.5,13.6
13674,Waibstadt,18.06.2025 13:20,49.2943,8.9053,41.6,28.2,27.5,13.1
13675,Hameln-Hastenbeck,18.06.2025 13:20,52.0818,9.4077,42.8,26.8,26.3,11.1
13696,Waltrop-Abdinghof,18.06.2025 13:20,51.5966,7.4048,39.8,26.4,26.4,12.1
13700,Gevelsberg-Oberbröking,18.06.2025 13:20,51.3329,7.3412,41.8,25.1,25.1,12.3
13710,Landshut-Reithof,18.06.2025 13:20,48.5734,12.2576,45.0,25.9,25.7,14.6
13711,Krölpa-Rockendorf,18.06.2025 13:20,50.6820,11.5150,40.1,26.7,26.5,12.6
13713,Meinerzhagen-Redlendorf,18.06.2025 13:20,51.0899,7.6289,49.7,23.8,23.4,12.2
13777,Helmstedt-Emmerstedt,18.06.2025 13:20,52.2467,10.9592,43.8,26.0,25.4,11.1
13965,Balingen-Bronnhaupten,18.06.2025 13:20,48.2639,8.8134,45.1,25.3,25.2,9.1
15000,Aachen-Orsbach,18.06.2025 13:20,50.7983,6.0244,45.2,24.9,24.9,13.7
15207,Schauenburg-Elgershausen,18.06.2025 13:20,51.2835,9.3590,47.1,25.6,25.0,13.9
15444,Ulm-Mähringen,18.06.2025 13:20,48.4418,9.9216,46.2,24.4,24.2,8.5
15555,Kaufbeuren-Oberbeuren,18.06.2025 13:20,47.8761,10.5849,49.0,23.7,23.2,12.5
15813,Lingen-Baccum,18.06.2025 13:20,52.5126,7.4131,43.9,26.8,25.9,12.0
19171,Hasenkrug-Hardebek,18.06.2025 13:20,54.0039,9.8555,62.5,22.7,21.2,11.6
19172,Wacken,18.06.2025 13:20,54.0246,9.3880,65.5,21.3,20.4,13.0
19207,Gülzow-Prüzen,18.06.2025 13:20,53.8178,12.0645,53.8,23.2,23.2,13.6
19856,Schönau,18.06.2025 13:20,47.6134,12.9819,51.7,25.1,25.1,9.8
20098,Seebach,18.06.2025 13:20,48.5651,8.2284,56.9,21.8,21.6,13.9
